season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,home_advantage,p_home,result,elo_home_post,elo_away_post
2000,2,REG,MIN,MIA,1554.3379,1530.3951,42.2,0.5941,1,1570.5758,1514.1572
2000,2,REG,PHI,NYG,1493.4664,1495.8723,42.2,0.557,0,1471.1856,1518.1531
2000,2,REG,TB,CHI,1577.8684,1456.5668,42.2,0.7193,1,1589.0948,1445.3404
2000,2,REG,TEN,KC,1587.1035,1496.9643,42.2,0.6817,1,1599.8337,1484.2341
2000,2,REG,DEN,ATL,1471.6502,1473.7506,42.2,0.5575,1,1489.3521,1456.0487
2000,2,REG,DET,WAS,1496.8259,1548.0519,42.2,0.487,1,1517.3454,1527.5324
2000,2,REG,LAC,NO,1488.3528,1400.2113,42.2,0.6792,0,1461.183,1427.3811
2000,2,REG,SEA,LA,1474.3845,1618.3043,42.2,0.3577,0,1460.0782,1632.6106
2000,2,REG,SF,CAR,1403.3262,1484.8421,42.2,0.4437,0,1385.5798,1502.5885
2000,2,REG,ARI,DAL,1446.54,1455.6995,42.2,0.5474,1,1464.6437,1437.5958
2000,2,REG,NYJ,NE,1549.4429,1474.3796,42.2,0.6626,1,1562.9378,1460.8847
2000,3,REG,CAR,ATL,1502.5885,1456.0487,42.2,0.625,0,1477.5885,1481.0487
2000,3,REG,CLE,PIT,1419.5563,1440.6687,42.2,0.5303,1,1438.3439,1421.8811
2000,3,REG,DET,TB,1517.3454,1589.0948,42.2,0.4576,0,1499.0423,1607.3979
2000,3,REG,GB,PHI,1463.5379,1471.1856,42.2,0.5496,1,1481.5554,1453.1681
2000,3,REG,JAX,CIN,1570.4156,1418.9236,42.2,0.7531,1,1580.2933,1409.0459
2000,3,REG,KC,LAC,1484.2341,1461.183,42.2,0.5928,1,1500.5215,1444.8956
2000,3,REG,NYJ,BUF,1562.9378,1583.294,42.2,0.5314,1,1581.682,1564.5498
2000,3,REG,LA,SF,1632.6106,1385.5798,42.2,0.8409,1,1638.9746,1379.2158
2000,3,REG,LV,DEN,1552.7513,1489.3521,42.2,0.6475,0,1526.853,1515.2504
2000,3,REG,CHI,NYG,1445.3404,1518.1531,42.2,0.4561,0,1427.0981,1536.3954
2000,3,REG,NE,MIN,1460.8847,1570.5758,42.2,0.4041,0,1444.7217,1586.7388
2000,3,REG,SEA,NO,1460.0782,1427.3811,42.2,0.6061,1,1475.8323,1411.627
2000,3,REG,MIA,BAL,1514.1572,1546.4198,42.2,0.5143,1,1533.5853,1526.9917
2000,3,REG,WAS,DAL,1527.5324,1437.5958,42.2,0.6815,0,1500.2727,1464.8555
2000,4,REG,ATL,LA,1481.0487,1638.9746,42.2,0.3394,0,1467.4745,1652.5488
2000,4,REG,BAL,CIN,1526.9917,1409.0459,42.2,0.7154,1,1538.3748,1397.6628
2000,4,REG,CHI,DET,1427.0981,1499.0423,42.2,0.4573,0,1408.8061,1517.3343
2000,4,REG,DAL,SF,1464.8555,1379.2158,42.2,0.6761,0,1437.8115,1406.2598
2000,4,REG,MIA,NE,1533.5853,1444.7217,42.2,0.6802,1,1546.3793,1431.9277
2000,4,REG,NO,PHI,1411.627,1453.1681,42.2,0.5009,0,1391.5891,1473.206
2000,4,REG,PIT,TEN,1421.8811,1599.8337,42.2,0.314,0,1409.3208,1612.394
2000,4,REG,ARI,GB,1464.6437,1481.5554,42.2,0.5363,0,1443.1906,1503.0085
2000,4,REG,DEN,KC,1515.2504,1500.5215,42.2,0.5812,0,1492.0023,1523.7696
2000,4,REG,LV,CLE,1526.853,1438.3439,42.2,0.6797,1,1539.6648,1425.5321
2000,4,REG,LAC,SEA,1444.8956,1475.8323,42.2,0.5162,0,1424.2475,1496.4804
2000,4,REG,TB,NYJ,1607.3979,1581.682,42.2,0.5965,0,1583.5374,1605.5425
2000,4,REG,NYG,WAS,1536.3954,1500.2727,42.2,0.6108,0,1511.9616,1524.7065
2000,4,REG,IND,JAX,1564.5365,1580.2933,42.2,0.538,1,1583.0172,1561.8126
2000,5,REG,BUF,IND,1564.5498,1583.0172,42.2,0.5341,0,1543.1858,1604.3812
2000,5,REG,CAR,DAL,1477.5885,1437.8115,42.2,0.6158,0,1452.9552,1462.4448
2000,5,REG,CLE,BAL,1425.5321,1538.3748,42.2,0.3997,0,1409.5435,1554.3634
2000,5,REG,DET,MIN,1517.3343,1586.7388,42.2,0.4609,0,1498.8971,1605.176
2000,5,REG,JAX,PIT,1561.8126,1409.3208,42.2,0.7541,0,1531.6476,1439.4858
2000,5,REG,LA,LAC,1652.5488,1424.2475,42.2,0.8259,1,1659.5112,1417.2851
2000,5,REG,TEN,NYG,1612.394,1511.9616,42.2,0.6945,1,1624.6156,1499.74
2000,5,REG,CIN,MIA,1397.6628,1546.3793,42.2,0.3513,0,1383.6092,1560.4329
2000,5,REG,DEN,NE,1492.0023,1431.9277,42.2,0.6431,0,1466.2793,1457.6507
2000,5,REG,GB,CHI,1503.0085,1408.8061,42.2,0.6868,0,1475.5366,1436.278
2000,5,REG,SF,ARI,1406.2598,1443.1906,42.2,0.5076,1,1425.9565,1423.4939
2000,5,REG,WAS,TB,1524.7065,1583.5374,42.2,0.4761,1,1545.6631,1562.5808
2000,5,REG,PHI,ATL,1473.206,1467.4745,42.2,0.5685,1,1490.4642,1450.2163
2000,5,REG,KC,SEA,1523.7696,1496.4804,42.2,0.5987,1,1539.822,1480.428
2000,6,REG,CHI,NO,1436.278,1391.5891,42.2,0.6225,0,1411.378,1416.4891
2000,6,REG,CIN,TEN,1383.6092,1624.6156,42.2,0.2415,0,1373.9488,1634.276
2000,6,REG,DET,GB,1498.8971,1475.5366,42.2,0.5932,1,1515.1673,1459.2664
2000,6,REG,MIA,BUF,1560.4329,1543.1858,42.2,0.5847,1,1577.0439,1526.5748
2000,6,REG,NE,IND,1457.6507,1604.3812,42.2,0.3539,1,1483.4927,1578.5392
2000,6,REG,NYJ,PIT,1605.5425,1439.4858,42.2,0.7683,0,1574.8099,1470.2184
2000,6,REG,PHI,WAS,1490.4642,1545.6631,42.2,0.4813,0,1471.2121,1564.9152
2000,6,REG,ARI,CLE,1423.4939,1409.5435,42.2,0.5801,1,1440.2895,1392.7479
2000,6,REG,ATL,NYG,1450.2163,1499.74,42.2,0.4895,0,1430.6378,1519.3185
2000,6,REG,CAR,SEA,1452.9552,1480.428,42.2,0.5212,1,1472.1079,1461.2753
2000,6,REG,LAC,DEN,1417.2851,1466.2793,42.2,0.4902,0,1397.6762,1485.8882
2000,6,REG,SF,LV,1425.9565,1539.6648,42.2,0.3985,0,1410.0157,1555.6056
2000,6,REG,JAX,BAL,1531.6476,1554.3634,42.2,0.528,0,1510.5272,1575.4838
2000,6,REG,MIN,TB,1605.176,1562.5808,42.2,0.6197,1,1620.3895,1547.3673
2000,7,REG,BUF,LAC,1526.5748,1397.6762,42.2,0.7281,1,1537.4514,1386.7996
2000,7,REG,KC,LV,1539.822,1555.6056,42.2,0.5379,0,1518.3043,1577.1233
2000,7,REG,NO,CAR,1416.4891,1472.1079,42.2,0.4807,1,1437.2612,1451.3358
2000,7,REG,NYG,DAL,1519.3185,1462.4448,42.2,0.6388,1,1533.7651,1447.9982
2000,7,REG,PIT,CIN,1470.2184,1373.9488,42.2,0.6894,1,1482.6443,1361.5229
2000,7,REG,LA,ATL,1659.5112,1430.6378,42.2,0.8264,1,1666.4546,1423.6944
2000,7,REG,WAS,BAL,1564.9152,1575.4838,42.2,0.5454,1,1583.0994,1557.2996
2000,7,REG,ARI,PHI,1440.2895,1471.2121,42.2,0.5162,0,1419.6405,1491.8611
2000,7,REG,DEN,CLE,1485.8882,1392.7479,42.2,0.6855,1,1498.4689,1380.1672
2000,7,REG,NE,NYJ,1483.4927,1574.8099,42.2,0.4298,0,1466.3014,1592.0012
2000,7,REG,SEA,IND,1461.2753,1578.5392,42.2,0.3936,0,1445.5303,1594.2842
2000,7,REG,GB,SF,1459.2664,1410.0157,42.2,0.6287,1,1474.1204,1395.1617
2000,7,REG,CHI,MIN,1411.378,1620.3895,42.2,0.2768,0,1400.3048,1631.4627
2000,7,REG,TEN,JAX,1634.276,1510.5272,42.2,0.7222,1,1645.389,1499.4142
2000,8,REG,TB,DET,1547.3673,1515.1673,42.2,0.6055,0,1523.1488,1539.3858
2000,8,REG,IND,NE,1594.2842,1466.3014,42.2,0.727,1,1605.2026,1455.383
2000,8,REG,ATL,NO,1423.6944,1437.2612,42.2,0.5411,0,1402.0499,1458.9057
2000,8,REG,BAL,TEN,1557.2996,1645.389,42.2,0.4343,0,1539.926,1662.7626
2000,8,REG,CAR,SF,1451.3358,1395.1617,42.2,0.6379,1,1465.8196,1380.6779
2000,8,REG,CIN,DEN,1361.5229,1498.4689,42.2,0.3669,1,1386.8456,1473.1462
2000,8,REG,DAL,ARI,1447.9982,1419.6405,42.2,0.6002,1,1463.9915,1403.6472
2000,8,REG,KC,LA,1518.3043,1666.4546,42.2,0.3521,1,1544.221,1640.5379
2000,8,REG,MIN,BUF,1631.4627,1537.4514,42.2,0.6866,1,1644.0002,1524.9139
2000,8,REG,PHI,CHI,1491.8611,1400.3048,42.2,0.6835,1,1504.5206,1387.6453
2000,8,REG,LV,SEA,1577.1233,1445.5303,42.2,0.7311,1,1587.8776,1434.776
2000,8,REG,PIT,CLE,1482.6443,1380.1672,42.2,0.697,1,1494.7662,1368.0453
2000,8,REG,JAX,WAS,1499.4142,1583.0994,42.2,0.4406,0,1481.791,1600.7226
2000,8,REG,NYJ,MIA,1592.0012,1577.0439,42.2,0.5815,1,1608.7403,1560.3048
2000,9,REG,ATL,CAR,1402.0499,1465.8196,42.2,0.469,1,1423.29,1444.5795
2000,9,REG,BAL,PIT,1539.926,1494.7662,42.2,0.6231,0,1515.0005,1519.6917
2000,9,REG,BUF,NYJ,1524.9139,1608.7403,42.2,0.4404,1,1547.2987,1586.3555
2000,9,REG,CLE,CIN,1368.0453,1386.8456,42.2,0.5336,0,1346.7003,1408.1906
2000,9,REG,IND,DET,1605.2026,1539.3858,42.2,0.6506,1,1619.1775,1525.4109
2000,9,REG,MIA,GB,1560.3048,1474.1204,42.2,0.6768,1,1573.2334,1461.1918
2000,9,REG,TB,MIN,1523.1488,1644.0002,42.2,0.3887,1,1547.6006,1619.5484
2000,9,REG,ARI,NO,1403.6472,1458.9057,42.2,0.4812,0,1384.3986,1478.1543
2000,9,REG,NYG,PHI,1533.7651,1504.5206,42.2,0.6014,1,1549.7094,1488.5763
2000,9,REG,SF,LA,1380.6779,1640.5379,42.2,0.2222,0,1371.7903,1649.4255
2000,9,REG,DAL,JAX,1463.9915,1481.791,42.2,0.5351,0,1442.5892,1503.1933
2000,9,REG,SEA,KC,1434.776,1544.221,42.2,0.4044,0,1418.5993,1560.3977
2000,9,REG,LAC,LV,1386.7996,1587.8776,42.2,0.2861,0,1375.357,1599.3202
2000,9,REG,WAS,TEN,1600.7226,1662.7626,42.2,0.4715,0,1581.8634,1681.6218
2000,10,REG,ATL,TB,1423.29,1547.6006,42.2,0.384,0,1407.9306,1562.96
2000,10,REG,CHI,IND,1387.6453,1619.1775,42.2,0.2516,1,1417.5797,1589.2431
2000,10,REG,CIN,BAL,1408.1906,1515.0005,42.2,0.4081,0,1391.8676,1531.3235
2000,10,REG,CLE,NYG,1346.7003,1549.7094,42.2,0.2838,0,1335.3483,1561.0614
2000,10,REG,DET,MIA,1525.4109,1573.2334,42.2,0.4919,0,1505.7345,1592.9098
2000,10,REG,NE,BUF,1455.383,1547.2987,42.2,0.4289,0,1438.2255,1564.4562
2000,10,REG,NO,SF,1478.1543,1371.7903,42.2,0.7017,1,1490.088,1359.8566
2000,10,REG,PHI,DAL,1488.5763,1442.5892,42.2,0.6243,1,1503.6061,1427.5594
2000,10,REG,TEN,PIT,1681.6218,1519.6917,42.2,0.7641,1,1691.0594,1510.2541
2000,10,REG,ARI,WAS,1384.3986,1581.8634,42.2,0.2903,1,1412.7854,1553.4766
2000,10,REG,NYJ,DEN,1586.3555,1473.1462,42.2,0.7098,0,1557.9619,1501.5398
2000,10,REG,LV,KC,1599.3202,1560.3977,42.2,0.6147,1,1614.7335,1544.9844
2000,10,REG,SEA,LAC,1418.5993,1375.357,42.2,0.6205,1,1433.7777,1360.1786
2000,10,REG,LA,CAR,1649.4255,1444.5795,42.2,0.8057,0,1617.1987,1476.8063
2000,10,REG,GB,MIN,1461.1918,1619.5484,42.2,0.3388,1,1487.6398,1593.1004
2000,11,REG,BUF,CHI,1564.4562,1417.5797,42.2,0.7481,1,1574.5329,1407.503
2000,11,REG,CAR,NO,1476.8063,1490.088,42.2,0.5415,0,1455.1455,1511.7488
2000,11,REG,DAL,CIN,1427.5594,1391.8676,42.2,0.6103,1,1443.1492,1376.2778
2000,11,REG,DET,ATL,1505.7345,1407.9306,42.2,0.6912,1,1518.0849,1395.5802
2000,11,REG,JAX,SEA,1503.1933,1433.7777,42.2,0.6553,0,1476.9805,1459.9905
2000,11,REG,MIN,ARI,1593.1004,1412.7854,42.2,0.7826,1,1601.7963,1404.0895
2000,11,REG,PIT,PHI,1510.2541,1503.6061,42.2,0.5698,0,1487.4606,1526.3996
2000,11,REG,TEN,BAL,1691.0594,1531.3235,42.2,0.7618,0,1660.5884,1561.7945
2000,11,REG,CLE,NE,1335.3483,1438.2255,42.2,0.4136,1,1358.8061,1414.7677
2000,11,REG,LAC,MIA,1360.1786,1592.9098,42.2,0.2503,0,1350.1649,1602.9235
2000,11,REG,SF,KC,1359.8566,1544.9844,42.2,0.3052,1,1387.6495,1517.1915
2000,11,REG,NYG,LA,1561.0614,1617.1987,42.2,0.48,0,1541.8633,1636.3968
2000,11,REG,TB,GB,1562.96,1487.6398,42.2,0.663,1,1576.4417,1474.1581
2000,11,REG,IND,NYJ,1589.2431,1557.9619,42.2,0.6042,1,1605.0751,1542.1299
2000,11,REG,DEN,LV,1501.5398,1614.7335,42.2,0.3992,1,1525.5706,1590.7027
2000,12,REG,CHI,TB,1407.503,1576.4417,42.2,0.3253,1,1434.4914,1549.4533
2000,12,REG,GB,IND,1474.1581,1605.0751,42.2,0.375,1,1499.1569,1580.0763
2000,12,REG,KC,BUF,1517.1915,1574.5329,42.2,0.4782,0,1498.0626,1593.6618
2000,12,REG,MIN,CAR,1601.7963,1455.1455,42.2,0.7478,1,1611.8828,1445.059
2000,12,REG,NE,CIN,1414.7677,1376.2778,42.2,0.6141,1,1430.2046,1360.8409
2000,12,REG,NO,LV,1511.7488,1590.7027,42.2,0.4473,0,1493.8567,1608.5948
2000,12,REG,NYG,DET,1541.8633,1518.0849,42.2,0.5938,0,1518.1103,1541.8379
2000,12,REG,PHI,ARI,1526.3996,1404.0895,42.2,0.7205,1,1537.5792,1392.9099
2000,12,REG,TEN,CLE,1660.5884,1358.8061,42.2,0.8787,1,1665.4406,1353.9539
2000,12,REG,DEN,LAC,1525.5706,1350.1649,42.2,0.7778,1,1534.4603,1341.2752
2000,12,REG,MIA,NYJ,1602.9235,1542.1299,42.2,0.644,0,1577.1625,1567.8909
2000,12,REG,BAL,DAL,1561.7945,1443.1492,42.2,0.7162,1,1573.1448,1431.7989
2000,12,REG,SF,ATL,1387.6495,1395.5802,42.2,0.5492,1,1405.6832,1377.5465
2000,12,REG,PIT,JAX,1487.4606,1476.9805,42.2,0.5752,0,1464.4511,1499.99
2000,12,REG,LA,WAS,1636.3968,1553.4766,42.2,0.6727,0,1609.4903,1580.3831
2000,13,REG,DET,NE,1541.8379,1430.2046,42.2,0.708,1,1553.5192,1418.5233
2000,13,REG,DAL,MIN,1431.7989,1611.8828,42.2,0.3114,0,1419.3441,1624.3376
2000,13,REG,BAL,CLE,1573.1448,1353.9539,42.2,0.8183,1,1580.4139,1346.6848
2000,13,REG,CIN,PIT,1360.8409,1464.4511,42.2,0.4125,0,1344.3396,1480.9524
2000,13,REG,NYJ,CHI,1567.8909,1434.4914,42.2,0.7332,1,1578.5636,1423.8187
2000,13,REG,LA,NO,1609.4903,1493.8567,42.2,0.7127,0,1580.9821,1522.3649
2000,13,REG,TB,BUF,1549.4533,1593.6618,42.2,0.4971,1,1569.5689,1573.5462
2000,13,REG,WAS,PHI,1580.3831,1537.5792,42.2,0.6199,0,1555.5852,1562.3771
2000,13,REG,LV,ATL,1608.5948,1377.5465,42.2,0.8282,1,1615.4667,1370.6746
2000,13,REG,IND,MIA,1580.0763,1577.1625,42.2,0.5646,0,1557.4938,1599.745
2000,13,REG,JAX,TEN,1499.99,1665.4406,42.2,0.3297,1,1526.8015,1638.6291
2000,13,REG,LAC,KC,1341.2752,1498.0626,42.2,0.3408,1,1367.6422,1471.6956
2000,13,REG,SEA,DEN,1459.9905,1534.4603,42.2,0.4537,0,1441.8428,1552.608
2000,13,REG,ARI,NYG,1392.9099,1518.1103,42.2,0.3828,0,1377.5989,1533.4213
2000,13,REG,CAR,GB,1445.059,1499.1569,42.2,0.4829,1,1465.7436,1478.4723
2000,14,REG,MIN,DET,1624.3376,1553.5192,42.2,0.6571,1,1638.0519,1539.8049
2000,14,REG,ATL,SEA,1370.6746,1441.8428,42.2,0.4584,0,1352.3383,1460.1791
2000,14,REG,BUF,MIA,1573.5462,1599.745,42.2,0.523,0,1552.6257,1620.6655
2000,14,REG,CAR,LA,1465.7436,1580.9821,42.2,0.3964,1,1489.8872,1556.8385
2000,14,REG,CIN,ARI,1344.3396,1377.5989,42.2,0.5129,1,1363.825,1358.1135
2000,14,REG,NO,DEN,1522.3649,1552.608,42.2,0.5172,0,1501.6769,1573.296
2000,14,REG,PHI,TEN,1562.3771,1638.6291,42.2,0.4512,0,1544.331,1656.6752
2000,14,REG,PIT,LV,1480.9524,1615.4667,42.2,0.3702,1,1506.1448,1590.2743
2000,14,REG,TB,DAL,1569.5689,1419.3441,42.2,0.7517,1,1579.501,1409.412
2000,14,REG,WAS,NYG,1555.5852,1533.4213,42.2,0.5916,0,1531.9219,1557.0846
2000,14,REG,LAC,SF,1367.6422,1405.6832,42.2,0.506,0,1347.4028,1425.9226
2000,14,REG,JAX,CLE,1526.8015,1346.6848,42.2,0.7824,1,1535.5052,1337.9811
2000,14,REG,NYJ,IND,1578.5636,1557.4938,42.2,0.5901,1,1594.9612,1541.0962
2000,14,REG,CHI,GB,1423.8187,1478.4723,42.2,0.4821,0,1404.5353,1497.7557
2000,14,REG,NE,KC,1418.5233,1471.6956,42.2,0.4842,1,1439.1547,1451.0642
2000,15,REG,BAL,LAC,1580.4139,1347.4028,42.2,0.8298,1,1587.2217,1340.595
2000,15,REG,CHI,NE,1404.5353,1439.1547,42.2,0.5109,1,1424.099,1419.591
2000,15,REG,CLE,PHI,1337.9811,1544.331,42.2,0.2799,0,1326.7848,1555.5273
2000,15,REG,GB,DET,1497.7557,1539.8049,42.2,0.5002,1,1517.747,1519.8136
2000,15,REG,JAX,ARI,1535.5052,1358.1135,42.2,0.7797,1,1544.3162,1349.3025
2000,15,REG,KC,CAR,1451.0642,1489.8872,42.2,0.5049,1,1470.8698,1470.0816
2000,15,REG,MIA,TB,1620.6655,1579.501,42.2,0.6177,0,1595.9567,1604.2098
2000,15,REG,NYG,PIT,1557.0846,1506.1448,42.2,0.6309,1,1571.8479,1491.3815
2000,15,REG,TEN,CIN,1656.6752,1363.825,42.2,0.8731,1,1661.751,1358.7492
2000,15,REG,DEN,SEA,1573.296,1460.1791,42.2,0.7097,1,1584.9068,1448.5683
2000,15,REG,DAL,WAS,1409.412,1531.9219,42.2,0.3864,1,1433.9544,1507.3795
2000,15,REG,SF,NO,1425.9226,1501.6769,42.2,0.4519,0,1407.8482,1519.7513
2000,15,REG,LA,MIN,1556.8385,1638.0519,42.2,0.4441,1,1579.0749,1615.8155
2000,15,REG,LV,NYJ,1590.2743,1594.9612,42.2,0.5538,1,1608.1232,1577.1123
2000,15,REG,IND,BUF,1541.0962,1552.6257,42.2,0.544,1,1559.3352,1534.3867
2000,16,REG,PIT,WAS,1491.3815,1507.3795,42.2,0.5376,1,1509.876,1488.885
2000,16,REG,SEA,LV,1448.5683,1608.1232,42.2,0.3373,1,1475.0781,1581.6134
2000,16,REG,BUF,NE,1534.3867,1419.591,42.2,0.7117,0,1505.918,1448.0597
2000,16,REG,CAR,LAC,1470.0816,1340.595,42.2,0.7288,1,1480.9315,1329.7451
2000,16,REG,CIN,JAX,1358.7492,1544.3162,42.2,0.3046,1,1386.5635,1516.5019
2000,16,REG,CLE,TEN,1326.7848,1661.751,42.2,0.1564,0,1320.529,1668.0068
2000,16,REG,KC,DEN,1470.8698,1584.9068,42.2,0.3981,1,1494.9471,1560.8295
2000,16,REG,MIN,GB,1615.8155,1517.747,42.2,0.6916,0,1588.1529,1545.4096
2000,16,REG,NO,ATL,1519.7513,1352.3383,42.2,0.7697,1,1528.9632,1343.1264
2000,16,REG,NYJ,DET,1577.1123,1519.8136,42.2,0.6394,0,1551.5363,1545.3896
2000,16,REG,SF,CHI,1407.8482,1424.099,42.2,0.5373,1,1426.3572,1405.59
2000,16,REG,ARI,BAL,1349.3025,1587.2217,42.2,0.2448,0,1339.5113,1597.0129
2000,16,REG,MIA,IND,1595.9567,1559.3352,42.2,0.6115,0,1571.4956,1583.7963
2000,16,REG,DAL,NYG,1433.9544,1571.8479,42.2,0.3657,0,1419.3278,1586.4745
2000,16,REG,TB,LA,1604.2098,1579.0749,42.2,0.5957,1,1620.3815,1562.9032
2000,17,REG,NYG,JAX,1586.4745,1516.5019,42.2,0.656,1,1600.2327,1502.7437
2000,17,REG,DEN,SF,1560.8295,1426.3572,42.2,0.7344,1,1571.4539,1415.7328
2000,17,REG,SEA,BUF,1475.0781,1505.918,42.2,0.5163,0,1454.4244,1526.5717
2000,17,REG,ATL,KC,1343.1264,1494.9471,42.2,0.3473,1,1369.2353,1468.8382
2000,17,REG,BAL,NYJ,1597.0129,1551.5363,42.2,0.6236,1,1612.0703,1536.4789
2000,17,REG,DET,CHI,1545.3896,1405.59,42.2,0.7403,0,1515.7765,1435.2031
2000,17,REG,GB,TB,1545.4096,1620.3815,42.2,0.453,1,1567.2905,1598.5006
2000,17,REG,NE,MIA,1448.0597,1571.4956,42.2,0.3852,0,1432.6526,1586.9027
2000,17,REG,NO,LA,1528.9632,1562.9032,42.2,0.5119,0,1508.4878,1583.3786
2000,17,REG,PHI,CIN,1555.5273,1386.5635,42.2,0.7713,1,1564.6761,1377.4147
2000,17,REG,WAS,ARI,1488.885,1339.5113,42.2,0.7508,1,1498.8537,1329.5426
2000,17,REG,LAC,PIT,1329.7451,1509.876,42.2,0.3113,0,1317.2926,1522.3285
2000,17,REG,IND,MIN,1583.7963,1588.1529,42.2,0.5542,1,1601.6264,1570.3228
2000,17,REG,LV,CAR,1581.6134,1480.9315,42.2,0.6948,1,1593.8228,1468.7221
2000,17,REG,TEN,DAL,1668.0068,1419.3278,42.2,0.8422,1,1674.3202,1413.0144
2000,18,WC,MIA,IND,1586.9027,1601.6264,42.2,0.5395,1,1609.0087,1579.5204
2000,18,WC,NO,LA,1508.4878,1583.3786,42.2,0.4531,1,1534.7394,1557.127
2000,18,WC,BAL,DEN,1612.0703,1571.4539,42.2,0.617,1,1630.4555,1553.0687
2000,18,WC,PHI,TB,1564.6761,1598.5006,42.2,0.5121,1,1588.0977,1575.079
2000,19,DIV,MIN,NO,1570.3228,1534.7394,42.2,0.6101,1,1589.0377,1516.0245
2000,19,DIV,LV,MIA,1593.8228,1609.0087,42.2,0.5388,1,1615.9605,1586.871
2000,19,DIV,TEN,BAL,1674.3202,1630.4555,42.2,0.6214,0,1644.4938,1660.2819
2000,19,DIV,NYG,PHI,1600.2327,1588.0977,42.2,0.5776,1,1620.5097,1567.8207
2000,20,CON,NYG,MIN,1620.5097,1589.0377,42.2,0.6045,1,1639.4955,1570.0519
2000,20,CON,LV,BAL,1615.9605,1660.2819,42.2,0.4969,0,1592.107,1684.1354
2000,21,SB,NYG,BAL,1639.4955,1684.1354,0.0,0.4361,0,1618.5623,1705.0686
2001,1,REG,BAL,CHI,1624.2812,1462.3619,42.2,0.764,1,1633.7193,1452.9238
2001,1,REG,BUF,NO,1517.183,1510.8547,42.2,0.5694,0,1494.4075,1533.6302
2001,1,REG,CIN,NE,1427.6888,1460.8316,42.2,0.513,1,1447.1675,1441.3529
2001,1,REG,CLE,SEA,1393.5574,1473.8946,42.2,0.4453,0,1375.744,1491.708
2001,1,REG,DAL,TB,1449.0486,1546.2874,42.2,0.4214,0,1432.1906,1563.1454
2001,1,REG,GB,DET,1541.6143,1510.7059,42.2,0.6037,1,1557.4669,1494.8533
2001,1,REG,JAX,PIT,1502.8862,1514.6371,42.2,0.5437,1,1521.1379,1496.3854
2001,1,REG,KC,LV,1482.5429,1556.5042,42.2,0.4544,0,1464.3662,1574.6809
2001,1,REG,MIN,CAR,1543.2711,1482.4733,42.2,0.644,0,1517.5099,1508.2345
2001,1,REG,NYJ,IND,1523.1273,1548.9522,42.2,0.5235,0,1502.1854,1569.8941
2001,1,REG,PHI,LA,1541.9324,1535.5162,42.2,0.5695,0,1519.152,1558.2966
2001,1,REG,LAC,WAS,1391.6156,1500.5522,42.2,0.4051,1,1415.4107,1476.7571
2001,1,REG,SF,ATL,1450.6797,1422.7812,42.2,0.5995,1,1466.6984,1406.7625
2001,1,REG,TEN,MIA,1587.9363,1553.3626,42.2,0.6087,0,1563.5874,1577.7115
2001,1,REG,DEN,NYG,1533.0812,1572.3774,42.2,0.5042,1,1552.914,1552.5446
2001,2,REG,ATL,CAR,1406.7625,1508.2345,42.2,0.4155,1,1430.1418,1484.8552
2001,2,REG,CHI,MIN,1452.9238,1517.5099,42.2,0.4678,1,1474.2107,1496.223
2001,2,REG,CIN,BAL,1447.1675,1633.7193,42.2,0.3034,1,1475.0298,1605.857
2001,2,REG,CLE,DET,1375.744,1494.8533,42.2,0.3911,1,1400.1003,1470.497
2001,2,REG,DAL,LAC,1432.1906,1415.4107,42.2,0.5841,0,1408.8277,1438.7736
2001,2,REG,IND,BUF,1569.8941,1494.4075,42.2,0.6632,1,1583.3673,1480.9343
2001,2,REG,JAX,TEN,1521.1379,1563.5874,42.2,0.4996,1,1541.1523,1543.573
2001,2,REG,KC,NYG,1464.3662,1552.5446,42.2,0.4342,0,1446.9976,1569.9132
2001,2,REG,MIA,LV,1577.7115,1574.6809,42.2,0.5647,1,1595.1224,1557.27
2001,2,REG,NE,NYJ,1441.3529,1502.1854,42.2,0.4732,0,1422.4244,1521.1139
2001,2,REG,SEA,PHI,1491.708,1519.152,42.2,0.5212,0,1470.8591,1540.0009
2001,2,REG,SF,LA,1466.6984,1558.2966,42.2,0.4294,0,1449.523,1575.472
2001,2,REG,ARI,DEN,1398.9656,1552.914,42.2,0.3445,0,1385.1853,1566.6943
2001,2,REG,GB,WAS,1557.4669,1476.7571,42.2,0.6699,1,1570.6727,1463.5513
2001,3,REG,BUF,PIT,1480.9343,1496.3854,42.2,0.5384,0,1459.3975,1517.9222
2001,3,REG,CAR,GB,1484.8552,1570.6727,42.2,0.4376,0,1467.3529,1588.175
2001,3,REG,MIN,TB,1496.223,1563.1454,42.2,0.4645,1,1517.6437,1541.7247
2001,3,REG,NE,IND,1422.4244,1583.3673,42.2,0.3355,1,1449.0055,1556.7862
2001,3,REG,NYG,NO,1569.9132,1533.6302,42.2,0.6111,1,1585.4707,1518.0727
2001,3,REG,LA,MIA,1575.472,1595.1224,42.2,0.5324,1,1594.1758,1576.4186
2001,3,REG,WAS,KC,1463.5513,1446.9976,42.2,0.5838,0,1440.201,1470.3479
2001,3,REG,ARI,ATL,1385.1853,1430.1418,42.2,0.496,0,1365.344,1449.9831
2001,3,REG,DEN,BAL,1566.6943,1605.857,42.2,0.5044,0,1546.5195,1626.0318
2001,3,REG,JAX,CLE,1541.1523,1400.1003,42.2,0.7417,0,1511.4838,1429.7688
